# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,fid_signal,fid_exp_fit
12.852,0.007132383100641705,0.0006704647374189808
12.862,0.0072662028270839224,0.0006704647373499453
12.872,0.007383403716517921,0.0006704647372820487
12.882,0.007484196195314029,0.0006704647372152721
12.892,0.00756881999987961,0.0006704647371495971
12.902,0.007637543133369656,0.0006704647370850054
12.912,0.0076906608000505,0.0006704647370214793
12.922,0.00772849431123551,0.0006704647369590012
12.932,0.00775138991329713,0.0006704647368975537
12.942,0.007759717564956043,0.0006704647368371198
12.952,0.007753869718011746,0.0006704647367776829
12.962,0.007734260040951688,0.0006704647367192265
12.972,0.007701322118945936,0.0006704647366617344
12.982,0.007655508115575019,0.0006704647366051906
12.992,0.007597287402680396,0.0006704647365495797
13.002,0.007527145168476741,0.0006704647364948862
13.012,0.007445581044798326,0.0006704647364410948
13.022,0.007353107692109411,0.0006704647363881909
13.032,0.007250249336911897,0.0006704647363361596
13.042,0.007137540311567923,0.0006704647362849867
13.052,0.007015523667712382,0.0006704647362346579
13.062,0.006884749724586619,0.0006704647361851594
13.072,0.006745774568896316,0.0006704647361364775
13.082,0.0065991586059903785,0.0006704647360885986
13.092,0.00644546513136422,0.0006704647360415095
13.102,0.0062852589073713406,0.0006704647359951973
13.112,0.006119104703148827,0.0006704647359496489
13.122,0.005947565896387238,0.000670464735904852
13.132,0.005771203080074636,0.0006704647358607941
13.142,0.005590572695129773,0.0006704647358174629
13.152,0.005406225691418791,0.0006704647357748466
13.162,0.005218706184141705,0.0006704647357329333
13.172,0.005028550169215239,0.0006704647356917114
13.182,0.0048362842798885365,0.0006704647356511695
13.192,0.0046424245711012176,0.0006704647356112963
13.202,0.004447475349297089,0.0006704647355720811
13.212,0.004251928031771845,0.0006704647355335126
13.222,0.00405626004990662,0.0006704647354955804
13.232,0.0038609338502323402,0.0006704647354582739
13.242,0.003666395899904805,0.0006704647354215829
13.252,0.003473075745603597,0.0006704647353854971
13.262,0.0032813851660450583,0.0006704647353500066
13.272,0.00309171737887014,0.0006704647353151016
13.282,0.00290444627829263,0.0006704647352807723
13.292,0.002719925749300052,0.0006704647352470094
13.302,0.002538489067101652,0.0006704647352138034
13.312,0.0023604483538049543,0.0006704647351811453
13.322,0.002186094094953757,0.0006704647351490258
13.332,0.0020156947366501044,0.0006704647351174363
13.342,0.0018494963518674427,0.0006704647350863678
13.352,0.0016877223581591451,0.0006704647350558119
13.362,0.0015305733403842073,0.0006704647350257599
13.372,0.0013782269486001136,0.0006704647349962037
13.382,0.0012308378182666036,0.0006704647349671352
13.392,0.0010885376241968764,0.0006704647349385461
13.402,0.0009514352081082121,0.0006704647349104287
13.412,0.0008196169032132852,0.000670464734882775
13.422,0.0006931479554270409,0.0006704647348555776
