# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,fid_signal,fid_exp_fit
12.652,0.0038636391874126695,0.012369260284211628
12.662,0.004274485817200288,0.012178799185443614
12.672,0.00466845996062492,0.011991270794801367
12.682,0.005045288560312215,0.011806629954627862
12.692,0.005404732490485686,0.011624832202601033
12.702,0.005746586321202644,0.011445833761026869
12.712,0.006070678109019015,0.011269591526297446
12.722,0.006376869104330588,0.011096063058511631
12.732,0.0066650534346937695,0.010925206571255237
12.742,0.006935157768434122,0.010756980921538524
12.752,0.0071871409020243995,0.010591345599889213
12.762,0.0074209933390253615,0.010428260720597087
12.772,0.007636736847605265,0.01026768701210976
12.782,0.007834423976883793,0.010109585807575757
12.792,0.008014137530988454,0.009953919035533271
12.802,0.008175990026329327,0.00980064921074259
12.812,0.008320123106314543,0.00964973942515939
12.822,0.008446706861226064,0.009501153339047004
12.832,0.00855593919618656,0.009354855172225843
12.842,0.008648045167819128,0.009210809695457383
12.852,0.008723276195519752,0.00906898222196053
12.862,0.00878190926711064,0.0089293385990592
12.872,0.00882424617029049,0.008791845199958102
12.882,0.008850612654408674,0.008656468915645133
12.892,0.008861357507912886,0.0085231771469188
12.902,0.008856851648353559,0.008391937796538075
12.912,0.00883748713730105,0.008262719261493127
12.922,0.008803676193778764,0.008135490425395511
12.932,0.008755850216736352,0.008010220650984785
12.942,0.008694458689396532,0.00788687977275125
12.952,0.008619968081375311,0.007765438089671836
12.962,0.008532860713510976,0.0076458663580579065
12.972,0.008433633616713523,0.007528135784513391
12.982,0.00832279738523458,0.007412218019001137
12.992,0.008200874968715802,0.007298085148015997
13.002,0.008068400430824697,0.007185709687863413
13.012,0.007925917690221645,0.007075064578040864
13.022,0.00777397929129128,0.006966123174721862
13.032,0.007613145141394434,0.0068588592443398965
13.042,0.007443981203962434,0.006753246957271206
13.052,0.0072670582122001505,0.006649260881615039
13.062,0.007082950341675977,0.006546875977069467
13.072,0.006892233912127381,0.006446067588901494
13.082,0.006695486089528144,0.00634681144201022
13.092,0.0064932835427262674,0.006249083635081297
13.102,0.0062862011562937956,0.006152860634831195
13.112,0.00607481074581494,0.0060581192703405016
13.122,0.00585967974479349,0.005964836727474178
13.132,0.0056413699108876746,0.005872990543387754
13.142,0.005420436102956557,0.005782558601118297
13.152,0.005197425028633303,0.005693519124258492
13.162,0.004972873979114841,0.005605850671712705
13.172,0.004747309701420323,0.005519532132534099
13.182,0.004521247256422132,0.005434542720840737
13.192,0.004295188866318988,0.005350861970810478
13.202,0.0040696228288482125,0.005268469731752632
13.212,0.0038450224885205504,0.005187346163255535
13.222,0.003621845274998453,0.005107471730408997
13.232,0.003400531749617415,0.005028827199100159
13.242,0.003181504731313668,0.00495139363138176
13.252,0.002965168482953629,0.00487515238091198
13.262,0.002751907953557927,0.004800085088464149
13.272,0.002542088127279054,0.0047261736775057964
13.282,0.0023360533760993733,0.00465340034984582
13.292,0.002134126899175221,0.004581747581348555
13.302,0.0019366102502770461,0.004511198117713836
13.312,0.001743782924763552,0.004441734970322184
13.322,0.001555902065331039,0.0043733414121438245
13.332,0.0013732022152927192,0.00430600097371068
13.342,0.0011958950928538244,0.004239697439150627
13.352,0.001024169499825609,0.004174414842282422
13.362,0.0008581913128957405,0.004110137462771144
13.372,0.0006981034832133266,0.004046849822342611
13.382,0.000544026147506136,0.003984536681056095
13.392,0.00039605681290377803,0.003923183033634574
13.402,0.0002542705920853259,0.00386277410585134
13.412,0.00011872071727576255,0.0038032953509722555
13.422,-1.0559916992315893e-05,0.0037447324462529822
13.432,-0.0001335572911596517,0.003687071289489813
13.442,-0.0002502753028496732,0.003630297995623946
13.452,-0.00036073483809516535,0.0035743988933978504
13.462,-0.0004649728256801434,0.003519360522063128
13.472,-0.000563041264239458,0.0034651696281391823
13.482,-0.0006550063002611621,0.0034118131622216863
13.492,-0.0007409473410893747,0.0033592782758401774
13.502,-0.0008209561554730893,0.0033075523183642122
13.512,-0.0008951360402623108,0.0032566228339569315
13.522,-0.0009636010002282272,0.0032064775585756516
13.532,-0.0010264749466791703,0.0031571044170186882
13.542,-0.001083890910909003,0.0031084915200175595
13.552,-0.0011359902935116051,0.0030606271613739665
13.562,-0.0011829221405072871,0.0030134998151409528
13.572,-0.0012248424647824747,0.002967098132847376
13.582,-0.0012619135978487548,0.0029214109407651023
13.592,-0.0012943035098318748,0.0028764272372184397
13.602,-0.0013221851750139198,0.002832136189934742
13.612,-0.0013457359828726722,0.0027885271334360602
13.622,-0.0013651371621281581,0.0027455895664708113
13.632,-0.0013805732195394573,0.002703313149485001
13.642,-0.0013922314063821196,0.00266168770213247
13.652,-0.0014003011877469608,0.002620703200823396
