# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,fid_signal,fid_exp_fit
12.852,0.009861542660782105,0.0058839109629467605
12.862,0.009263349851884541,0.005873480486404458
12.872,0.008654926561660583,0.005863068500087716
12.882,0.008037677872198312,0.005852674971218706
12.892,0.00741301587786551,0.005842299867077692
12.902,0.006782356316299792,0.005831943155002952
12.912,0.0061471155177289655,0.005821604802390652
12.922,0.0055087074071197865,0.005811284776694769
12.932,0.004868540142066282,0.005800983045426967
12.942,0.004228013119862389,0.005790699576156501
12.952,0.0035885138883311758,0.005780434336510117
12.962,0.0029514149548670755,0.005770187294171955
12.972,0.0023180707152746266,0.0057599584168834365
12.982,0.0016898142977797416,0.005749747672443169
12.992,0.0010679546250778268,0.005739555028706841
13.002,0.0004537734019157174,0.00572938045358713
13.012,-0.00015147790095693047,0.0057192239150535935
13.022,-0.0007465806318746324,0.0057090853811325665
13.032,-0.0013303517426957261,0.005698964819907062
13.042,-0.0019016466373829627,0.005688862199516683
13.052,-0.002459361600749306,0.0056787774881575
13.062,-0.0030024362043086254,0.005668710654081967
13.072,-0.003529855792243071,0.005658661665598822
13.082,-0.004040653555620852,0.005648630491072975
13.092,-0.004533912391056743,0.005638617098925423
13.102,-0.0050087670529107235,0.0056286214576331366
13.112,-0.005464406011193371,0.005618643535728969
13.122,-0.0059000727755058515,0.0056086833018015635
13.132,-0.0063150674830389246,0.005598740724495237
13.142,-0.006708748258441731,0.0055888157725098924
13.152,-0.007080532057001291,0.005578908414600924
13.162,-0.007429895670814741,0.005569018619579109
13.172,-0.007756376567301081,0.005559146356310517
13.182,-0.008059573335675401,0.005549291593716407
13.192,-0.008339146162404259,0.0055394543007731304
13.202,-0.008594817095818002,0.005529634446512041
13.212,-0.00882636985964335,0.0055198320000193835
13.222,-0.009033649698838266,0.005510046930436205
13.232,-0.009216563226598706,0.0055002792069582624
13.242,-0.009375077792245223,0.005490528798835912
13.252,-0.009509220913332487,0.005480795675374029
13.262,-0.009619079557424193,0.005471079805931892
13.272,-0.009704798860442718,0.005461381159923106
13.282,-0.009766581180486488,0.005451699706815492
13.292,-0.009804685013069792,0.005442035416130996
13.302,-0.009819423309095658,0.0054323882574455916
13.312,-0.00981116212234738,0.00542275820038919
13.322,-0.009780319062902526,0.005413145214645537
13.332,-0.009727361420332502,0.005403549269952117
13.342,-0.009652804453396483,0.005393970336100068
13.352,-0.009557209421226395,0.005384408382934075
13.362,-0.009441181437589399,0.005374863380352282
13.372,-0.00930536741550541,0.005365335298306194
13.382,-0.009150453996577662,0.005355824106800578
13.392,-0.008977165304297697,0.0053463297758933855
13.402,-0.008786260484256622,0.005336852275695637
13.412,-0.00857853123598534,0.005327391576371339
13.422,-0.008354798143075284,0.005317947648137391
13.432,-0.008115907088883649,0.0053085204612634915
13.442,-0.00786272633313376,0.005299109986072038
13.452,-0.0075961434225436135,0.005289716192938036
13.462,-0.007317062320453267,0.0052803390522890145
13.472,-0.007026400406967353,0.00527097853460492
13.482,-0.006725085385897643,0.005261634610418033
13.492,-0.006414052654243295,0.005252307250312867
13.502,-0.00609424232286725,0.005242996424926087
13.512,-0.005766596285624213,0.00523370210494641
13.522,-0.005432055835796442,0.005224424261114509
13.532,-0.005091558800601704,0.005215162864222924
13.542,-0.004746036802036752,0.0052059178851159805
13.552,-0.0043964129112136745,0.0051966892946896815
13.562,-0.00404359902724695,0.005187477063891624
13.572,-0.0036884934792091326,0.005178281163720905
13.582,-0.003331978751805441,0.005169101565228036
13.592,-0.0029749191148962404,0.005159938239514847
13.602,-0.002618158412564822,0.005150791157734394
13.612,-0.0022625179701129075,0.005141660291090867
13.622,-0.0019087946344206127,0.005132545610839512
13.632,-0.0015577588247320448,0.005123447088286524
13.642,-0.0012101526301279085,0.005114364694788961
13.652,-0.000866688180407872,0.005105298401754667
13.662,-0.0005280460088298606,0.005096248180642163
13.672,-0.00019487353475158904,0.005087214002960571
13.682,0.00013221616807865583,0.005078195840269514
13.692,0.00045264541928214595,0.005069193664179034
13.702,0.0007658730605101928,0.005060207446349505
13.712,0.0010713954559345496,0.005051237158491531
13.722,0.0013687469723475867,0.005042282772365866
13.732,0.0016575005874404163,0.005033344259783333
13.742,0.0019372683492989813,0.005024421592604714
13.752,0.0022077012225711692,0.005015514742740683
13.762,0.002468489050857262,0.005006623682151704
13.772,0.0027193604344794525,0.004997748382847945
13.782,0.002960082166600851,0.004988888816889199
13.792,0.0031904586765881624,0.004980044956384783
13.802,0.0034103312527833563,0.004971216773493456
13.812,0.0036195769584235144,0.004962404240423334
13.822,0.003818107337107295,0.004953607329431802
13.832,0.004005867062481459,0.004944826012825416
13.842,0.004182832494881619,0.004936060262959837
13.852,0.004349009958946524,0.00492731005223972
13.862,0.004504434002437772,0.004918575353118647
13.872,0.004649165654284798,0.004909856138099026
13.882,0.004783290277571369,0.0049011523797320095
13.892,0.004906915406788991,0.004892464050617419
13.902,0.005020168749560064,0.0048837911234036364
13.912,0.005123196109836314,0.0048751335707875355
13.922,0.005216159274478933,0.004866491365514391
13.932,0.005299233896557949,0.004857864480377795
13.942,0.005372607407596631,0.004849252888219562
13.952,0.005436476914245868,0.004840656561929655
13.962,0.005491047203480941,0.004832075474446091
13.972,0.005536529002466079,0.004823509598754867
13.982,0.005573137216630076,0.0048149589078898625
13.992,0.005601089273014193,0.004806423374932759
14.002,0.005620603663257898,0.004797902973012962
14.012,0.005631898600990275,0.004789397675307509
14.022,0.005635190924113027,0.004780907455040983
14.032,0.005630695010670709,0.0047724322854854374
14.042,0.005618621897649229,0.0047639721399603
14.052,0.005599178727081812,0.004755526991832305
14.062,0.005572568294818206,0.00474709681451539
14.072,0.005538988799536043,0.004738681581470626
14.082,0.005498633706717348,0.004730281266206131
14.092,0.005451691772244953,0.004721895842276989
14.102,0.0053983472711301135,0.004713525283285154
14.112,0.005338780301063258,0.00470516956287938
14.122,0.0052731673408660225,0.004696828654755138
14.132,0.005201681910844803,0.004688502532654527
14.142,0.005124495199888454,0.004680191170366191
14.152,0.0050417769855117985,0.0046718945417252395
14.162,0.004953696518337674,0.004663612620613169
14.172,0.004860423366110369,0.004655345380957776
14.182,0.004762128363148089,0.00464709279673307
14.192,0.004658984592547861,0.004638854841959202
14.202,0.004551168418752793,0.0046306314907023785
14.212,0.004438860429498197,0.0046224227170747765
14.222,0.004322246271389001,0.0046142284952344625
14.232,0.00420151750814508,0.004606048799385316
14.242,0.004076872313649475,0.004597883603776947
14.252,0.0039485161027991615,0.004589732882704616
