# Units: Time [fs], Current Jm [1/fs*Angstrom^2]
time,fid_signal,fid_exp_fit
12.852,0.012748500880344887,-0.0014112649455622454
12.862,0.012681511545883213,-0.0013962271801248557
12.872,0.012596110257769563,-0.0013813421075312485
12.882,0.012492875353275121,-0.001366608177344647
12.892,0.012372404355274725,-0.0013520238548713525
12.902,0.012235312825012857,-0.0013375876210008739
12.912,0.012082233030939324,-0.001323297972047702
12.922,0.011913812567694738,-0.001309153419594704
12.932,0.011730713088273809,-0.0012951524903380561
12.942,0.011533608982658115,-0.001281293725933806
12.952,0.011323186021338598,-0.0012675756828459629
12.962,0.011100139946901814,-0.0012539969321961472
12.972,0.010865175067205354,-0.0012405560596147433
12.982,0.01061900293157729,-0.0012272516650935865
12.992,0.010362340899342555,-0.0012140823628401405
13.002,0.010095910703266335,-0.0012010467811331498
13.012,0.0098204370738845,-0.0011881435621797515
13.022,0.009536646362371753,-0.0011753713619740648
13.032,0.009245265125381198,-0.0011627288501571808
13.042,0.008947018668955756,-0.0011502147098786004
13.052,0.008642629727477955,-0.0011378276376590758
13.062,0.008332817133256308,-0.001125566343254827
13.072,0.008018294419093021,-0.0011134295495231555
13.082,0.007699768516386036,-0.0011014159922894205
13.092,0.007377938489768607,-0.001089524420215358
13.102,0.007053494240310816,-0.001077753594668735
13.112,0.006727115233456939,-0.0010661022895943454
13.122,0.0063994693476403935,-0.0010545692913862916
13.132,0.006071211740569077,-0.0010431533987615795
13.142,0.005742983694416309,-0.0010318534226349987
13.152,0.005415411515781895,-0.0010206681859952537
13.162,0.005089105545676353,-0.0010095965237823736
13.172,0.004764659158542077,-0.0009986372827663612
13.182,0.004442647743546074,-0.0009877893214270692
13.192,0.004123627862892729,-0.0009770515098352938
13.202,0.003808136485357563,-0.0009664227295350855
13.212,0.0034966901376793694,-0.0009559018734272562
13.222,0.003189784091317243,-0.0009454878456540503
13.232,0.0028878917501695585,-0.0009351795614850069
13.242,0.0025914640251123435,-0.0009249759472039763
13.252,0.0023009286605631513,-0.0009148759399972778
13.262,0.002016689738485014,-0.0009048784878429913
13.272,0.0017391272791241951,-0.0008949825494013908
13.282,0.0014685967359779194,-0.0008851870939064646
13.292,0.0012054285776478058,-0.0008754911010585571
13.302,0.0009499280521886476,-0.0008658935609180969
13.312,0.0007023748761054569,-0.0008563934738003924
13.322,0.00046302295317735,-0.0008469898501715092
